from	to	type	operand
0x0012ee84	0x0012eeac	UNCONDITIONAL_JUMP	0
0x0012ee88	0x001ef148	WRITE	0
0x0012ee8d	0x0012eeac	UNCONDITIONAL_JUMP	0
0x0012ee90	0x001eef40	WRITE	0
0x0012ee97	0x0012eee9	UNCONDITIONAL_JUMP	0
0x0012ee9f	0x001dc2ec	DATA	0
0x0012eea4	0x0010c0d8	UNCONDITIONAL_CALL	0
0x0012eead	0x00135584	UNCONDITIONAL_CALL	0
0x0012eeb8	0x001eef30	DATA	1
0x0012eec0	0x001dc2c8	READ	1
0x0012eec8	0x001eef54	DATA	1
0x0012eed1	0x0012eee0	CONDITIONAL_JUMP	0
0x0012eed4	0x001eef38	READ	0
0x0012eed4	0x001eef44	READ	0
0x0012eed7	0x0012ee90	CONDITIONAL_JUMP	0
0x0012eede	0x0012eed4	CONDITIONAL_JUMP	0
0x0012eee9	0xStack[-0xc]	DATA	0
0x0012eefd	0x001eef88	READ_WRITE	0
0x0012ef03	0xStack[0x8]	READ	1
0x0012ef06	0x001eef90	DATA	0
0x0012ef0d	0xStack[-0xc]	WRITE	0
0x0012ef14	0xStack[-0x10]	WRITE	0
0x0012ef1b	0xStack[-0x1c]	WRITE	0
0x0012ef22	0x001dc41c	DATA	1
0x0012ef2a	0xStack[0x4]	READ	1
0x0012ef32	0xStack[-0x20]	WRITE	0
0x0012ef35	0xStack[-0x24]	WRITE	0
0x0012ef3c	0xStack[0x1c]	READ	1
0x0012ef40	0xStack[0x4]	READ	1
0x0012ef44	0x0012ea98	UNCONDITIONAL_CALL	0
0x0012ef4e	0xStack[0x8]	READ	0
0x0012ef52	0x0012ef60	CONDITIONAL_JUMP	0
0x0012ef57	0x00135330	UNCONDITIONAL_CALL	0
0x0012ef62	0xStack[-0x20]	READ	1
0x0012ef6d	0xStack[-0x18]	WRITE	0
0x0012ef82	0xStack[-0x14]	WRITE	0
0x0012ef88	0xStack[-0x14]	READ	0
0x0012ef8b	0xStack[-0x18]	READ	0
0x0012ef8e	0xStack[0x18]	READ	1
0x0012ef92	0xStack[0x14]	READ	1
0x0012ef96	0xStack[0x10]	READ	1
0x0012ef9a	0xStack[0xc]	READ	1
0x0012ef9e	0xStack[0x8]	READ	1
0x0012efa7	0xStack[-0x28]	WRITE	0
0x0012efb0	0x0012efec	CONDITIONAL_JUMP	0
0x0012efb2	0x0012f09a	COMPUTED_JUMP	-1
0x0012efb2	0x0012efec	COMPUTED_JUMP	-1
0x0012efb2	0x0012efbc	DATA	0
0x0012efbc	0x0012f09a	DATA	0
0x0012efc0	0x0012f09a	DATA	0
0x0012efc4	0x0012f09a	DATA	0
0x0012efc8	0x0012efec	DATA	0
0x0012efcc	0x0012efec	DATA	0
0x0012efd0	0x0012efec	DATA	0
0x0012efd4	0x0012f09a	DATA	0
0x0012efd8	0x0012f09a	DATA	0
0x0012efdc	0x0012efec	DATA	0
0x0012efe0	0x0012f09a	DATA	0
0x0012efe4	0x0012efec	DATA	0
0x0012efe8	0x0012f09a	DATA	0
0x0012efec	0xStack[-0x28]	READ	0
0x0012eff0	0x0012f01c	CONDITIONAL_JUMP	0
0x0012eff2	0xStack[0x4]	READ	1
0x0012f006	0x0012ef60	CONDITIONAL_JUMP	0
0x0012f00c	0xStack[-0x10]	WRITE	0
0x0012f013	0xStack[-0xc]	WRITE	0
0x0012f01a	0x0012f025	UNCONDITIONAL_JUMP	0
0x0012f01c	0xStack[0x4]	READ	1
0x0012f027	0x0012f0a2	CONDITIONAL_JUMP	0
0x0012f029	0xStack[-0x20]	READ	1
0x0012f03e	0x0012f042	CONDITIONAL_JUMP	0
0x0012f042	0xStack[-0x20]	WRITE	0
0x0012f045	0xStack[0x4]	READ	1
0x0012f04e	0x0012f06a	CONDITIONAL_JUMP	0
0x0012f056	0xStack[0x4]	READ	1
0x0012f05d	0x001dc440	DATA	0
0x0012f062	0x0010c0d8	UNCONDITIONAL_CALL	0
0x0012f06a	0xStack[-0x24]	READ	0
0x0012f06e	0x0012f09a	CONDITIONAL_JUMP	0
0x0012f070	0x001e8758	READ	1
0x0012f07d	0x0012f09a	CONDITIONAL_JUMP	0
0x0012f07f	0xStack[-0x24]	WRITE	0
0x0012f086	0xStack[0x4]	READ	1
0x0012f08d	0x001dc46b	DATA	0
0x0012f092	0x0010c100	UNCONDITIONAL_CALL	0
0x0012f09c	0x0012ef60	CONDITIONAL_JUMP	0
0x0012f0a5	0x00135330	UNCONDITIONAL_CALL	0
0x0012f0ad	0xStack[-0x28]	READ	0
0x0012f0b1	0x0012f14c	CONDITIONAL_JUMP	0
0x0012f0b7	0x001eef8c	READ_WRITE	0
0x0012f0bd	0xStack[0x4]	READ	1
0x0012f0c4	0xStack[-0x28]	READ	0
0x0012f0c8	0x0012f295	CONDITIONAL_JUMP	0
0x0012f0ce	0xStack[-0x28]	READ	1
0x0012f0d1	0xStack[-0x10]	WRITE	0
0x0012f0d4	0xStack[-0xc]	WRITE	0
0x0012f0dc	0x00135dbc	UNCONDITIONAL_CALL	0
0x0012f0e4	0xStack[0x4]	READ	1
0x0012f0eb	0xStack[0x8]	READ	1
0x0012f0ee	0x001dc358	DATA	1
0x0012f0f6	0x001dc496	DATA	0
0x0012f0fb	0x0010c0d8	UNCONDITIONAL_CALL	0
0x0012f100	0x001e8758	READ	1
0x0012f110	0x0012f295	CONDITIONAL_JUMP	0
0x0012f116	0xStack[-0x28]	READ	1
0x0012f11a	0x00135dbc	UNCONDITIONAL_CALL	0
0x0012f123	0xStack[0x8]	READ	1
0x0012f126	0x001dc358	DATA	1
0x0012f12e	0x001dc4b7	DATA	0
0x0012f133	0x0010c100	UNCONDITIONAL_CALL	0
0x0012f13b	0x0012f295	UNCONDITIONAL_JUMP	0
0x0012f140	0x001eef40	WRITE	0
0x0012f147	0x0012ef3c	UNCONDITIONAL_JUMP	0
0x0012f14c	0xStack[0x18]	READ	0
0x0012f150	0x0012f248	CONDITIONAL_JUMP	0
0x0012f156	0xStack[0x18]	READ	1
0x0012f15c	0x0012f248	CONDITIONAL_JUMP	0
0x0012f162	0xStack[-0x1c]	READ	0
0x0012f166	0x0012f248	CONDITIONAL_JUMP	0
0x0012f16c	0xStack[0x1c]	READ	1
0x0012f174	0x0012f248	CONDITIONAL_JUMP	0
0x0012f17f	0x0012f248	CONDITIONAL_JUMP	0
0x0012f186	0x00108434	UNCONDITIONAL_CALL	0
0x0012f18b	0xStack[-0x1c]	WRITE	0
0x0012f18e	0xStack[0x1c]	WRITE	0
0x0012f191	0xStack[-0x1c]	READ	1
0x0012f1a6	0x0012f1ec	CONDITIONAL_JUMP	0
0x0012f1aa	0x0012f1ec	CONDITIONAL_JUMP	0
0x0012f1ac	0x001ef140	DATA	1
0x0012f1b1	0x001dc2c8	READ	1
0x0012f1bd	0x001ef140	DATA	1
0x0012f1c5	0x0012f1d4	CONDITIONAL_JUMP	0
0x0012f1c8	0x001ef144	READ	0
0x0012f1c8	0x001ef14c	READ	0
0x0012f1cb	0x0012f1e4	CONDITIONAL_JUMP	0
0x0012f1d2	0x0012f1c8	CONDITIONAL_JUMP	0
0x0012f1e0	0x0012f1fc	UNCONDITIONAL_JUMP	0
0x0012f1e4	0x001ef148	WRITE	0
0x0012f1e9	0x0012f1fc	UNCONDITIONAL_JUMP	0
0x0012f1ef	0x001dc2ec	DATA	0
0x0012f1f4	0x0010c0d8	UNCONDITIONAL_CALL	0
0x0012f1fd	0x00135584	UNCONDITIONAL_CALL	0
0x0012f208	0x001eef30	DATA	1
0x0012f210	0x001dc2c8	READ	1
0x0012f219	0x001eef54	DATA	1
0x0012f222	0x0012f234	CONDITIONAL_JUMP	0
0x0012f224	0x001eef38	READ	0
0x0012f224	0x001eef44	READ	0
0x0012f227	0x0012f140	CONDITIONAL_JUMP	0
0x0012f232	0x0012f224	CONDITIONAL_JUMP	0
0x0012f240	0x0012ef3c	UNCONDITIONAL_JUMP	0
0x0012f248	0xStack[0x4]	READ	1
0x0012f251	0x0012f28c	CONDITIONAL_JUMP	0
0x0012f256	0x0012f26f	CONDITIONAL_JUMP	0
0x0012f25e	0x001dc4d8	DATA	0
0x0012f263	0x0010c0d8	UNCONDITIONAL_CALL	0
0x0012f26f	0xStack[-0x24]	READ	0
0x0012f273	0x0012f295	CONDITIONAL_JUMP	0
0x0012f275	0xStack[0x4]	READ	1
0x0012f27c	0x001dc4ea	DATA	0
0x0012f281	0x0010c100	UNCONDITIONAL_CALL	0
0x0012f289	0x0012f295	UNCONDITIONAL_JUMP	0
0x0012f28f	0xStack[0x4]	READ	1
0x0012f29c	0x0012f2f0	CONDITIONAL_JUMP	0
0x0012f2a0	0x0012f2f0	CONDITIONAL_JUMP	0
0x0012f2a2	0x001ef140	DATA	1
0x0012f2a7	0x001dc2c8	READ	1
0x0012f2b4	0x001ef140	DATA	1
0x0012f2bc	0x0012f2cc	CONDITIONAL_JUMP	0
0x0012f2c0	0x001ef144	READ	0
0x0012f2c0	0x001ef14c	READ	0
0x0012f2c3	0x0012f2dc	CONDITIONAL_JUMP	0
0x0012f2ca	0x0012f2c0	CONDITIONAL_JUMP	0
0x0012f2d8	0x0012f300	UNCONDITIONAL_JUMP	0
0x0012f2dc	0x001ef148	WRITE	0
0x0012f2e1	0x0012f300	UNCONDITIONAL_JUMP	0
0x0012f2e4	0x001eef40	WRITE	0
0x0012f2eb	0x0012f340	UNCONDITIONAL_JUMP	0
0x0012f2f3	0x001dc2ec	DATA	0
0x0012f2f8	0x0010c0d8	UNCONDITIONAL_CALL	0
0x0012f301	0x00135584	UNCONDITIONAL_CALL	0
0x0012f30c	0x001eef30	DATA	1
0x0012f314	0x001dc2c8	READ	1
0x0012f31d	0x001eef54	DATA	1
0x0012f326	0x0012f334	CONDITIONAL_JUMP	0
0x0012f328	0x001eef38	READ	0
0x0012f328	0x001eef44	READ	0
0x0012f32b	0x0012f2e4	CONDITIONAL_JUMP	0
0x0012f332	0x0012f328	CONDITIONAL_JUMP	0
0x0012f340	0xStack[-0x1c]	READ	0
0x0012f344	0x0012f352	CONDITIONAL_JUMP	0
0x0012f346	0xStack[-0x1c]	READ	1
0x0012f34a	0x00108384	UNCONDITIONAL_CALL	0
0x0012f352	0xStack[-0x10]	READ	1
0x0012f357	0x0012f374	CONDITIONAL_JUMP	0
0x0012f359	0xStack[-0xc]	READ	0
0x0012f35d	0x0012f374	CONDITIONAL_JUMP	0
0x0012f360	0x001dc4fc	DATA	0
0x0012f365	0x0010c0d8	UNCONDITIONAL_CALL	0
0x0012f36a	0x001dc520	DATA	0
0x0012f36f	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0012f374	0xStack[-0xc]	READ	1
0x0012f377	0xStack[-0x34]	DATA	0
0x0012f388	0xStack[0x4]	READ	1
0x0012f38b	0xStack[0x8]	READ	1
0x0012f396	0x0012f3a0	CONDITIONAL_JUMP	0
0x0012f39e	0x0012f3a7	UNCONDITIONAL_JUMP	0
0x0012f3af	0x0012f3bc	CONDITIONAL_JUMP	0
0x0012f3b8	0x0012f3c0	UNCONDITIONAL_JUMP	0
0x0012f3c8	0x0012f3d4	CONDITIONAL_JUMP	0
0x0012f3d1	0x0012f3d8	UNCONDITIONAL_JUMP	0
0x0012f3f6	0xStack[-0x8]	READ	1
0x0012f405	0xStack[0x4]	READ	1
0x0012f408	0xStack[0x8]	READ	1
0x0012f40b	0xStack[0xc]	READ	1
0x0012f418	0x001013cc	UNCONDITIONAL_CALL	0
0x0012f420	0xStack[-0xc]	DATA	0
0x0012f42f	0xStack[0x4]	READ	1
0x0012f439	0x0012f458	CONDITIONAL_JUMP	0
0x0012f445	0x0012f458	CONDITIONAL_JUMP	0
0x0012f447	0x001e8758	READ	1
0x0012f46b	0xStack[0x4]	READ	1
0x0012f46e	0xStack[0x8]	READ	1
0x0012f47e	0x0012f483	CONDITIONAL_JUMP	0
0x0012f490	0x0012f4db	UNCONDITIONAL_JUMP	0
0x0012f494	0x001dc528	READ	1
0x0012f49b	0x001dc528	WRITE	0
0x0012f4a1	0x0012f7d0	UNCONDITIONAL_CALL	0
0x0012f4a7	0x0012f720	UNCONDITIONAL_CALL	0
0x0012f4ad	0x0012f820	UNCONDITIONAL_CALL	0
0x0012f4b6	0x0015eae8	UNCONDITIONAL_CALL	0
0x0012f4bf	0x001e90cc	READ	1
0x0012f4c6	0x0016b84c	UNCONDITIONAL_CALL	0
0x0012f4cc	0x001dc52c	READ	1
0x0012f4d3	0x0016b84c	UNCONDITIONAL_CALL	0
0x0012f4db	0x001dc528	READ	1
0x0012f4e3	0x0012f494	CONDITIONAL_JUMP	0
0x0012f4e5	0xStack[-0x8]	READ	1
0x0012f4f5	0xStack[-0x8]	WRITE	0
0x0012f4f9	0xStack[0xc]	READ	1
0x0012f4fd	0xStack[0x4]	READ	1
0x0012f501	0x0012f8a8	UNCONDITIONAL_CALL	0
0x0012f50d	0x0012f654	CONDITIONAL_JUMP	0
0x0012f513	0x001dc528	READ	1
0x0012f51a	0x0012f554	CONDITIONAL_JUMP	0
0x0012f51c	0x001dc2c0	READ	1
0x0012f522	0x001ef024	READ	0
0x0012f528	0x0012f554	CONDITIONAL_JUMP	0
0x0012f52e	0x001dc528	WRITE	0
0x0012f535	0x0012f7d0	UNCONDITIONAL_CALL	0
0x0012f53b	0x0012f720	UNCONDITIONAL_CALL	0
0x0012f541	0x0012f820	UNCONDITIONAL_CALL	0
0x0012f546	0x001ef038	READ_WRITE	0
0x0012f54f	0x0012f5a4	UNCONDITIONAL_JUMP	0
0x0012f554	0x001dc52c	READ	0
0x0012f55b	0x0012f57d	CONDITIONAL_JUMP	0
0x0012f55d	0x001dc530	DATA	0
0x0012f566	0x001e8480	DATA	0
0x0012f570	0x0016a490	UNCONDITIONAL_CALL	0
0x0012f575	0x001dc52c	WRITE	0
0x0012f57d	0x001dc52c	READ	1
0x0012f584	0x0016b790	UNCONDITIONAL_CALL	0
0x0012f596	0x0015e0b4	UNCONDITIONAL_CALL	0
0x0012f59b	0x001ef024	READ_WRITE	0
0x0012f5aa	0xStack[-0xc]	WRITE	0
0x0012f5b3	0x00101600	UNCONDITIONAL_CALL	0
0x0012f5b8	0xStack[-0xc]	READ	1
0x0012f5bf	0x0015eae8	UNCONDITIONAL_CALL	0
0x0012f5df	0xStack[0x4]	READ	1
0x0012f5e3	0x001013cc	UNCONDITIONAL_CALL	0
0x0012f5ee	0x001dca20	DATA	1
0x0012f5f8	0xStack[0x8]	READ	0
0x0012f5fc	0x0012f636	CONDITIONAL_JUMP	0
0x0012f5fe	0xStack[0x8]	READ	1
0x0012f606	0x0012f613	CONDITIONAL_JUMP	0
0x0012f60c	0x0012f613	CONDITIONAL_JUMP	0
0x0012f616	0xStack[0x8]	READ	1
0x0012f61c	0x0012f624	CONDITIONAL_JUMP	0
0x0012f622	0x0012f630	CONDITIONAL_JUMP	0
0x0012f624	0xStack[0x8]	READ	1
0x0012f62b	0x0012f632	UNCONDITIONAL_JUMP	0
0x0012f639	0xStack[0xc]	READ	1
0x0012f640	0x0012f698	UNCONDITIONAL_CALL	0
0x0012f64e	0xStack[-0x8]	READ_WRITE	0
0x0012f657	0xStack[0x8]	READ	0
0x0012f65b	0x0012f68a	CONDITIONAL_JUMP	0
0x0012f65d	0xStack[-0x8]	READ	0
0x0012f661	0x0012f680	CONDITIONAL_JUMP	0
0x0012f665	0xStack[0x8]	READ	1
0x0012f66c	0xStack[0x8]	READ	1
0x0012f678	0x0012c290	UNCONDITIONAL_CALL	0
0x0012f680	0xStack[0x8]	READ	1
0x0012f685	0x0012c2f8	UNCONDITIONAL_CALL	0
0x0012f68c	0xStack[-0x18]	DATA	0
0x0012f69b	0xStack[0x4]	READ	1
0x0012f6d1	0x001ef040	DATA	1
0x0012f70e	0x001ef040	DATA	0
0x0012f715	0x001ef02c	READ_WRITE	0
0x0012f724	0xStack[0x4]	READ	1
0x0012f75c	0x001ef040	DATA	1
0x0012f765	0x0012f7c9	CONDITIONAL_JUMP	0
0x0012f76a	0x0012f7c0	CONDITIONAL_JUMP	0
0x0012f76e	0x0012f7b0	CONDITIONAL_JUMP	0
0x0012f7a6	0x001ef040	DATA	0
0x0012f7ad	0x0012f7b6	UNCONDITIONAL_JUMP	0
0x0012f7b6	0x001ef02c	READ_WRITE	0
0x0012f7bc	0x0012f7c9	UNCONDITIONAL_JUMP	0
0x0012f7c7	0x0012f768	CONDITIONAL_JUMP	0
0x0012f7c9	0xStack[-0x8]	READ	1
0x0012f7d3	0xStack[0x4]	READ	1
0x0012f7da	0x0012f81b	CONDITIONAL_JUMP	0
0x0012f7de	0x0012f7ec	CONDITIONAL_JUMP	0
0x0012f7e0	0x001dc528	WRITE	0
0x0012f7ea	0x0012f808	UNCONDITIONAL_JUMP	0
0x0012f7ec	0x001dc528	READ	0
0x0012f7f2	0x0012f7f9	CONDITIONAL_JUMP	0
0x0012f7f4	0x001dc528	WRITE	0
0x0012f815	0x001ef028	READ_WRITE	0
0x0012f824	0xStack[0x4]	READ	1
0x0012f82c	0x0012f83b	CONDITIONAL_JUMP	0
0x0012f82f	0x00108384	UNCONDITIONAL_CALL	0
0x0012f83b	0xStack[-0x8]	READ	1
0x0012f848	0xStack[0x4]	READ	1
0x0012f85c	0x0012f86b	CONDITIONAL_JUMP	0
0x0012f85f	0x00108384	UNCONDITIONAL_CALL	0
0x0012f86e	0x0012f8a0	CONDITIONAL_JUMP	0
0x0012f870	0x001dc528	READ	1
0x0012f878	0x0012f884	CONDITIONAL_JUMP	0
0x0012f87f	0x0012f894	UNCONDITIONAL_JUMP	0
0x0012f894	0x001dc528	WRITE	0
0x0012f89a	0x001ef028	READ_WRITE	0
0x0012f8a0	0xStack[-0x8]	READ	1
0x0012f8ae	0xStack[0x4]	READ	1
0x0012f8e4	0x001ef040	DATA	1
0x0012f8ed	0x0012f9e3	CONDITIONAL_JUMP	0
0x0012f8fe	0x001012fc	UNCONDITIONAL_CALL	0
0x0012f908	0x0012f9d8	CONDITIONAL_JUMP	0
0x0012f90e	0xStack[0x8]	READ	1
0x0012f914	0x0012f9d8	CONDITIONAL_JUMP	0
0x0012f929	0x0012f988	CONDITIONAL_JUMP	0
0x0012f92f	0x0012f973	CONDITIONAL_JUMP	0
0x0012f933	0x0012f944	CONDITIONAL_JUMP	0
0x0012f935	0x001dc528	WRITE	0
0x0012f93f	0x0012f960	UNCONDITIONAL_JUMP	0
0x0012f944	0x001dc528	READ	0
0x0012f94a	0x0012f951	CONDITIONAL_JUMP	0
0x0012f94c	0x001dc528	WRITE	0
0x0012f96d	0x001ef028	READ_WRITE	0
0x0012f97f	0x001ef034	READ_WRITE	0
0x0012f985	0x0012f98e	UNCONDITIONAL_JUMP	0
0x0012f988	0x001ef014	READ_WRITE	0
0x0012f992	0x0012f9d3	CONDITIONAL_JUMP	0
0x0012f996	0x0012f9a4	CONDITIONAL_JUMP	0
0x0012f998	0x001dc528	WRITE	0
0x0012f9a2	0x0012f9c0	UNCONDITIONAL_JUMP	0
0x0012f9a4	0x001dc528	READ	0
0x0012f9aa	0x0012f9b1	CONDITIONAL_JUMP	0
0x0012f9ac	0x001dc528	WRITE	0
0x0012f9cd	0x001ef028	READ_WRITE	0
0x0012f9d5	0x0012f9e5	UNCONDITIONAL_JUMP	0
0x0012f9dd	0x0012f8f4	CONDITIONAL_JUMP	0
0x0012f9e5	0xStack[-0x10]	DATA	0
0x0012f9f9	0x001ef040	DATA	1
0x0012f9fe	0x001ef140	DATA	1
0x0012fa04	0x0012fb8b	CONDITIONAL_JUMP	0
0x0012fa0c	0x001ef040	READ	1
0x0012fa0c	0x001ef044	READ	1
0x0012fa10	0x0012fb7c	CONDITIONAL_JUMP	0
0x0012fa1b	0xStack[-0x8]	WRITE	0
0x0012fa21	0xStack[0x4]	READ	1
0x0012fa27	0x0012fb71	CONDITIONAL_JUMP	0
0x0012fa62	0x001ef040	DATA	1
0x0012fa6b	0x0012fad1	CONDITIONAL_JUMP	0
0x0012fa72	0x0012fac8	CONDITIONAL_JUMP	0
0x0012fa76	0x0012fab8	CONDITIONAL_JUMP	0
0x0012faae	0x001ef040	DATA	0
0x0012fab5	0x0012fabe	UNCONDITIONAL_JUMP	0
0x0012fabe	0x001ef02c	READ_WRITE	0
0x0012fac4	0x0012fad1	UNCONDITIONAL_JUMP	0
0x0012facf	0x0012fa70	CONDITIONAL_JUMP	0
0x0012fad6	0x0011b020	UNCONDITIONAL_CALL	0
0x0012fadc	0x0011b7ac	UNCONDITIONAL_CALL	0
0x0012fae9	0x0012fb68	CONDITIONAL_JUMP	0
0x0012fb1e	0x001ef040	DATA	1
0x0012fb5b	0x001ef040	DATA	0
0x0012fb62	0x001ef02c	READ_WRITE	0
0x0012fb69	0x0011df54	UNCONDITIONAL_CALL	0
0x0012fb71	0xStack[-0x8]	READ	1
0x0012fb76	0x0012fa18	CONDITIONAL_JUMP	0
0x0012fb7f	0x001ef140	DATA	1
0x0012fb85	0x0012fa0c	CONDITIONAL_JUMP	0
0x0012fb8b	0xStack[-0x14]	DATA	0
0x0012fb9e	0xStack[0x4]	READ	1
0x0012fba1	0x001ef040	DATA	1
0x0012fba6	0x001ef140	DATA	1
0x0012fbac	0x0012fbed	CONDITIONAL_JUMP	0
0x0012fbb0	0x001ef040	READ	1
0x0012fbb0	0x001ef044	READ	1
0x0012fbb4	0x0012fbe2	CONDITIONAL_JUMP	0
0x0012fbbf	0x0012fbdb	CONDITIONAL_JUMP	0
0x0012fbc8	0x0012fbdb	CONDITIONAL_JUMP	0
0x0012fbcc	0x0012fbd2	CONDITIONAL_JUMP	0
0x0012fbd0	0x0012fbdb	CONDITIONAL_JUMP	0
0x0012fbd3	0x001337d0	UNCONDITIONAL_CALL	0
0x0012fbe0	0x0012fbb8	CONDITIONAL_JUMP	0
0x0012fbe5	0x001ef140	DATA	1
0x0012fbeb	0x0012fbb0	CONDITIONAL_JUMP	0
0x0012fbed	0xStack[-0x10]	DATA	0
0x0012fc05	0x0015a75c	UNCONDITIONAL_CALL	0
0x0012fc0e	0x001dc541	DATA	1
0x0012fc16	0x001dc545	DATA	1
0x0012fc1b	0x0012fc2d	CONDITIONAL_JUMP	0
0x0012fc20	0x001dc541	READ	1
0x0012fc20	0x001dc542	READ	1
0x0012fc26	0x001dc545	DATA	1
0x0012fc2b	0x0012fc20	CONDITIONAL_JUMP	0
0x0012fc2d	0x001e59b0	READ	0
0x0012fc34	0x0012fc49	CONDITIONAL_JUMP	0
0x0012fc36	0xStack[-0xc]	DATA	0
0x0012fc3a	0x0010ac84	UNCONDITIONAL_CALL	0
0x0012fc3f	0xStack[-0xc]	READ	1
0x0012fc43	0x001e59b0	WRITE	0
0x0012fc49	0x001e59b0	READ	1
0x0012fc4f	0x001e59b0	READ_WRITE	0
0x0012fc57	0x0012fc6f	CONDITIONAL_JUMP	0
0x0012fc61	0x001dc546	DATA	1
0x0012fc6d	0x0012fc5c	CONDITIONAL_JUMP	0
0x0012fc74	0xStack[-0x14]	DATA	0
0x0012fc84	0xStack[0x4]	READ	1
0x0012fc87	0x0012fca8	UNCONDITIONAL_JUMP	0
0x0012fc8c	0x001e8b54	READ	1
0x0012fc94	0x0012fcb1	CONDITIONAL_JUMP	0
0x0012fca0	0x0010a588	UNCONDITIONAL_CALL	0
0x0012fcaf	0x0012fc8c	CONDITIONAL_JUMP	0
0x0012fcb1	0x001e8b54	READ	1
0x0012fcc2	0xStack[-0x8]	READ	1
0x0012fcd0	0xStack[0x4]	READ	1
0x0012fce1	0x0012fcf0	CONDITIONAL_JUMP	0
0x0012fce3	0x001dc557	DATA	0
0x0012fce8	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0012fcf5	0x0012fd14	CONDITIONAL_JUMP	0
0x0012fd06	0x0012fd14	CONDITIONAL_JUMP	0
0x0012fd0f	0x0010ab38	UNCONDITIONAL_CALL	0
0x0012fd14	0xStack[-0x8]	READ	1
0x0012fd22	0xStack[0x4]	READ	1
0x0012fd25	0xStack[0x8]	READ	1
0x0012fd28	0x0012fda5	UNCONDITIONAL_JUMP	0
0x0012fd2c	0x001e8b54	READ	1
0x0012fd34	0x0012fdb2	CONDITIONAL_JUMP	0
0x0012fd39	0x0012fd48	CONDITIONAL_JUMP	0
0x0012fd3b	0x001ef01c	READ_WRITE	0
0x0012fd46	0x0012fdc5	UNCONDITIONAL_JUMP	0
0x0012fd4f	0x0018c0d8	UNCONDITIONAL_CALL	0
0x0012fd58	0x001dee30	READ	1
0x0012fd61	0x0012fdd0	DATA	0
0x0012fd66	0x00103658	UNCONDITIONAL_CALL	0
0x0012fd6e	0x0010a588	UNCONDITIONAL_CALL	0
0x0012fd74	0x0012fdd0	DATA	0
0x0012fd79	0x00103684	UNCONDITIONAL_CALL	0
0x0012fd83	0x0012fd9c	CONDITIONAL_JUMP	0
0x0012fd85	0x001ef020	READ_WRITE	0
0x0012fd90	0x0018b544	UNCONDITIONAL_CALL	0
0x0012fd9a	0x0012fdc5	UNCONDITIONAL_JUMP	0
0x0012fd9d	0x0018b544	UNCONDITIONAL_CALL	0
0x0012fdac	0x0012fd2c	CONDITIONAL_JUMP	0
0x0012fdb2	0x001e8b54	READ	1
0x0012fdc5	0xStack[-0x10]	DATA	0
0x0012fdd3	0xStack[0x4]	READ	1
0x0012fdd6	0x001ef018	READ_WRITE	0
0x0012fdde	0x0012fde6	CONDITIONAL_JUMP	0
0x0012fde1	0x0010ab38	UNCONDITIONAL_CALL	0
0x0012fdf8	0xStack[0xc]	READ	1
0x0012fdfc	0x001dc5c0	DATA	0
0x0012fe01	0x00191ba0	UNCONDITIONAL_CALL	0
0x0012fe06	0xStack[-0x144]	DATA	0
0x0012fe0d	0x0011c97c	UNCONDITIONAL_CALL	0
0x0012fe12	0xStack[-0x140]	READ	1
0x0012fe21	0xStack[-0x14]	DATA	0
0x0012fe25	0xStack[-0x118]	DATA	0
0x0012fe2c	0x001dc5c5	DATA	1
0x0012fe31	0xStack[0xc]	READ	1
0x0012fe37	0x0012fe3c	CONDITIONAL_JUMP	0
0x0012fe39	0xStack[0xc]	READ	1
0x0012fe3c	0x001dc5c5	DATA	0
0x0012fe3d	0x001306a8	UNCONDITIONAL_CALL	0
0x0012fe4a	0x0012fe7a	CONDITIONAL_JUMP	0
0x0012fe4e	0x0012fe75	CONDITIONAL_JUMP	0
0x0012fe50	0x001dc5ca	DATA	1
0x0012fe55	0xStack[0xc]	READ	1
0x0012fe5b	0x0012fe60	CONDITIONAL_JUMP	0
0x0012fe5d	0xStack[0xc]	READ	1
0x0012fe60	0x001dc5ca	DATA	0
0x0012fe61	0x001dc5bc	READ	1
0x0012fe67	0x001dc57c	DATA	0
0x0012fe68	0x0010c0d8	UNCONDITIONAL_CALL	0
0x0012fe78	0x0012fe20	CONDITIONAL_JUMP	0
0x0012fe7c	0x0012fe9c	CONDITIONAL_JUMP	0
0x0012fe7f	0x001dc5cf	DATA	0
0x0012fe84	0x0010c0d8	UNCONDITIONAL_CALL	0
0x0012fe89	0xStack[-0x144]	DATA	0
0x0012fe90	0x0011cb84	UNCONDITIONAL_CALL	0
0x0012fe97	0x00130335	UNCONDITIONAL_JUMP	0
0x0012fe9e	0x0012fead	CONDITIONAL_JUMP	0
0x0012fea0	0x001dc5f7	DATA	0
