from	to	type	operand
0x00197521	0x0019ecb8	UNCONDITIONAL_CALL	0
0x00197526	0x001f7b3c	WRITE	0
0x0019752d	0x00197539	CONDITIONAL_JUMP	0
0x0019752f	0x00197c58	UNCONDITIONAL_CALL	0
0x00197534	0x001f7b3c	WRITE	0
0x00197539	0x0001114c	READ	0
0x00197540	0x00197568	CONDITIONAL_JUMP	0
0x00197542	0x001f7b40	WRITE	0
0x0019754c	0x001f7b3c	READ	1
0x00197551	0x001e38a4	READ	1
0x00197557	0x001e3888	DATA	0
0x00197568	0x001f7b40	WRITE	0
0x00197572	0x001f7b3c	READ	1
0x00197577	0x001e38a4	READ	1
0x0019757d	0x001e3888	DATA	0
0x00197584	0x0019755e	UNCONDITIONAL_JUMP	0
0x0019758b	0x001f7b48	READ	1
0x00197592	0x001975a5	CONDITIONAL_JUMP	0
0x00197594	0xStack[0x4]	READ	1
0x00197598	0x001f94b4	READ	1
0x0019759e	0x00202ca8	DATA	0
0x001975a0	0x001ce960	UNCONDITIONAL_CALL	0
0x001975af	0x001f7b48	READ	1
0x001975b6	0x001975c9	CONDITIONAL_JUMP	0
0x001975b8	0xStack[0x4]	READ	1
0x001975bc	0x001f94b8	READ	1
0x001975c2	0x00202cbc	DATA	0
0x001975c4	0x001ce960	UNCONDITIONAL_CALL	0
0x001975d9	0xStack[0x4]	READ	1
0x001975e3	0x0019790e	CONDITIONAL_JUMP	0
0x001975e9	0xStack[0xc]	READ	1
0x001975ed	0x00197988	UNCONDITIONAL_CALL	0
0x001975f2	0xStack[0xc]	WRITE	0
0x001975f5	0x001e8640	WRITE	0
0x001975ff	0x001e8628	WRITE	0
0x00197609	0x001e862c	WRITE	0
0x00197618	0x001e7780	WRITE	0
0x00197618	0x001e7781	WRITE	0
0x00197626	0x00197618	CONDITIONAL_JUMP	0
0x0019762a	0xStack[0xc]	READ	1
0x0019762d	0xStack[-0x18]	WRITE	0
0x00197630	0xStack[-0x24]	WRITE	0
0x00197637	0x00197654	CONDITIONAL_JUMP	0
0x0019763c	0xStack[-0x18]	READ	1
0x00197641	0xStack[-0x24]	WRITE	0
0x00197646	0x00197649	CONDITIONAL_JUMP	0
0x00197649	0xStack[-0x18]	READ_WRITE	0
0x0019764c	0xStack[-0x18]	READ	1
0x00197652	0x0019763c	CONDITIONAL_JUMP	0
0x00197654	0xStack[-0x24]	READ	0
0x00197658	0x0019765b	CONDITIONAL_JUMP	0
0x0019765b	0x001e8630	READ	1
0x00197667	0x001e8630	WRITE	0
0x0019766d	0x001e8628	READ_WRITE	0
0x00197674	0x001e3e90	READ	1
0x00197679	0x001d4ed0	READ	1
0x0019767d	0xStack[-0x20]	WRITE	0
0x00197691	0xStack[-0x20]	READ	1
0x00197694	0xStack[-0x14]	WRITE	0
0x0019769d	0x001e862c	READ	1
0x001976a5	0xStack[-0x20]	WRITE	0
0x001976ab	0xStack[-0x20]	READ	1
0x001976b5	0x001e863c	WRITE	0
0x001976bb	0xStack[0xc]	READ	1
0x001976be	0xStack[-0x18]	WRITE	0
0x001976c4	0x001978b9	CONDITIONAL_JUMP	0
0x001976cc	0xStack[-0x18]	READ	1
0x001976d4	0x001976fc	CONDITIONAL_JUMP	0
0x001976d6	0x001e3e90	READ	1
0x001976de	0xStack[-0x20]	WRITE	0
0x001976e4	0x001976fc	CONDITIONAL_JUMP	0
0x001976ec	0x001d4ce0	DATA	1
0x001976fa	0x001976dc	CONDITIONAL_JUMP	0
0x001976fc	0x001e8628	READ	1
0x00197704	0xStack[-0x20]	WRITE	0
0x0019770a	0xStack[-0x20]	READ	1
0x00197711	0x001e8638	WRITE	0
0x00197716	0xStack[-0x18]	READ	1
0x0019771c	0x001978a4	CONDITIONAL_JUMP	0
0x00197724	0xStack[-0x18]	READ	1
0x0019772c	0x00197738	CONDITIONAL_JUMP	0
0x0019772f	0xStack[-0x18]	WRITE	0
0x00197732	0x001978a4	UNCONDITIONAL_JUMP	0
0x0019773e	0x001e3e90	READ	1
0x0019774b	0xStack[-0x1c]	WRITE	0
0x00197752	0x001d4cda	DATA	1
0x00197757	0x0019786c	CONDITIONAL_JUMP	0
0x00197760	0x001d4cd8	DATA	1
0x00197768	0x0019785c	CONDITIONAL_JUMP	0
0x00197770	0x001d4cda	DATA	1
0x00197774	0xStack[-0x1c]	READ	1
0x0019777b	0xStack[-0x28]	WRITE	0
0x00197781	0x001d4ce4	DATA	1
0x0019778b	0x001e3e90	READ	1
0x00197791	0x001d54d8	READ	1
0x00197797	0x001d4be8	DATA	1
0x0019779b	0xStack[-0x28]	WRITE	0
0x001977ab	0x0019784d	CONDITIONAL_JUMP	0
0x001977b1	0x001d4cdc	DATA	1
0x001977b5	0x001d4cde	DATA	1
0x001977b9	0x001e863c	READ	1
0x001977c1	0xStack[-0x1c]	READ	1
0x001977c4	0x001e8638	READ	1
0x001977cc	0xStack[-0x2c]	WRITE	0
0x001977d3	0x001e8628	READ	1
0x001977dc	0xStack[-0x20]	WRITE	0
0x001977e8	0x001e3e8c	READ	1
0x001977ee	0xStack[-0x28]	WRITE	0
0x001977f1	0x001e8640	READ	1
0x001977f7	0xStack[-0x20]	WRITE	0
0x001977fc	0x0019781e	CONDITIONAL_JUMP	0
0x00197800	0x0019780a	CONDITIONAL_JUMP	0
0x00197802	0x001e8644	READ	1
0x0019780a	0xStack[-0x28]	READ	1
0x0019780d	0x001e7780	DATA	1
0x0019780f	0x001e8644	WRITE	0
0x00197815	0xStack[-0x28]	READ	1
0x00197818	0x001e8640	WRITE	0
0x0019782a	0xStack[-0x2c]	READ_WRITE	0
0x00197838	0x001e8644	READ	1
0x00197840	0xStack[-0x2c]	READ	1
0x00197847	0x001e8644	WRITE	0
0x0019784e	0x001d4cd8	DATA	1
0x00197856	0x00197770	CONDITIONAL_JUMP	0
0x0019785c	0xStack[-0x1c]	READ_WRITE	0
0x0019785f	0x001d4cda	DATA	1
0x00197863	0xStack[-0x1c]	READ	0
0x00197866	0x00197760	CONDITIONAL_JUMP	0
0x0019786c	0x001e8640	READ	1
0x00197874	0x0019787e	CONDITIONAL_JUMP	0
0x00197876	0x001e8644	READ	1
0x0019787c	0x001e7780	DATA	1
0x0019787e	0x001e8640	WRITE	0
0x00197888	0x001d4ce0	DATA	1
0x0019788c	0xStack[-0x20]	WRITE	0
0x0019788f	0x001e8638	READ_WRITE	0
0x00197895	0xStack[-0x18]	READ_WRITE	0
0x00197898	0xStack[-0x18]	READ	1
0x0019789e	0x00197724	CONDITIONAL_JUMP	0
0x001978a4	0xStack[-0x14]	READ	1
0x001978a7	0x001e863c	READ_WRITE	0
0x001978ad	0xStack[-0x18]	READ	1
0x001978b3	0x001976cc	CONDITIONAL_JUMP	0
0x001978b9	0xStack[0x4]	READ	1
0x001978c2	0xStack[-0x20]	WRITE	0
0x001978c5	0x001e8628	READ	1
0x001978cc	0xStack[-0xc]	WRITE	0
0x001978d0	0x001e862c	READ	1
0x001978d7	0xStack[-0xa]	WRITE	0
0x001978db	0x001e8630	READ	1
0x001978e5	0xStack[-0x10]	WRITE	0
0x001978e9	0x001e8634	READ	1
0x001978f4	0xStack[-0xe]	WRITE	0
0x001978f8	0x001e3e8c	READ	1
0x001978fe	0x001e7780	DATA	1
0x001978fe	0xStack[-0x8]	WRITE	0
0x00197901	0xStack[-0x10]	DATA	0
0x00197905	0xStack[-0x20]	READ	1
0x0019790e	0xStack[-0x38]	DATA	0
0x0019791e	0xStack[0x4]	READ	1
0x00197928	0x00197981	CONDITIONAL_JUMP	0
0x0019792a	0x001e8620	WRITE	0
0x00197934	0xStack[-0xc]	WRITE	0
0x0019793a	0x001e8624	WRITE	0
0x00197944	0xStack[-0xa]	WRITE	0
0x0019794a	0x001e8630	WRITE	0
0x00197954	0xStack[-0x10]	WRITE	0
0x0019795a	0x001e8634	WRITE	0
0x00197964	0xStack[-0xe]	WRITE	0
0x0019796a	0x001d1648	DATA	1
0x0019796a	0xStack[-0x8]	WRITE	0
0x00197977	0xStack[-0x10]	DATA	0
0x0019798e	0x001f7a1c	READ	1
0x00197997	0x0019799b	CONDITIONAL_JUMP	0
0x0019799b	0x001e3e94	READ	0
0x001979a2	0x001979d7	CONDITIONAL_JUMP	0
0x001979a4	0x001e3e94	DATA	1
0x001979ac	0xStack[0x4]	READ	1
0x001979b0	0x001e3e94	READ	1
0x001979b0	0x001e3eb0	READ	1
0x001979b2	0x001e41e0	DATA	0
0x001979b2	0x001e4152	DATA	0
0x001979b3	0x00101e7c	UNCONDITIONAL_CALL	0
0x001979bd	0x001979cc	CONDITIONAL_JUMP	0
0x001979bf	0x001e3e94	READ	1
0x001979bf	0x001e41e0	DATA	0
0x001979c8	0x001979d7	CONDITIONAL_JUMP	0
0x001979ca	0x001979da	UNCONDITIONAL_JUMP	0
0x001979d2	0x001e3eb0	READ	0
0x001979d5	0x001979ac	CONDITIONAL_JUMP	0
0x001979d7	0xStack[0x4]	READ	1
0x001979da	0xStack[-0x10]	DATA	0
0x001979f5	0x001e8648	READ_WRITE	0
0x001979fc	0x001d54df	READ	1
0x00197a0a	0x001e8648	READ_WRITE	0
0x00197a1f	0x001e8648	READ_WRITE	0
0x00197a26	0x001d54dc	READ	1
0x00197a34	0x001e8648	READ_WRITE	0
0x00197a3b	0x001d54dd	READ	1
0x00197a49	0x001e8648	READ_WRITE	0
0x00197a5e	0x001e8648	READ_WRITE	0
0x00197a65	0x001d54de	READ	1
0x00197a65	0x001d54df	READ	1
0x00197a73	0x001e8648	READ_WRITE	0
0x00197a7e	0x00197a54	CONDITIONAL_JUMP	0
0x00197a88	0x001e8648	READ_WRITE	0
0x00197a97	0x001e8648	READ_WRITE	0
0x00197aa6	0x001e8648	READ_WRITE	0
0x00197ab5	0x001e8648	READ_WRITE	0
0x00197aca	0x001e8648	READ_WRITE	0
0x00197ad1	0x001d54e3	READ	1
0x00197ad1	0x001d54e4	READ	1
0x00197adf	0x001e8648	READ_WRITE	0
0x00197aea	0x00197ac0	CONDITIONAL_JUMP	0
0x00197afe	0x001e8648	READ_WRITE	0
0x00197b05	0x001d54fc	READ	1
0x00197b05	0x001d54fd	READ	1
0x00197b0e	0x001e8648	READ_WRITE	0
0x00197b19	0x00197af4	CONDITIONAL_JUMP	0
0x00197b2a	0x001e8648	READ_WRITE	0
0x00197b31	0x001d5511	READ	1
0x00197b31	0x001d5512	READ	1
0x00197b3f	0x001e8648	READ_WRITE	0
0x00197b4a	0x00197b20	CONDITIONAL_JUMP	0
0x00197b4c	0xStack[-0x10]	WRITE	0
0x00197b54	0xStack[-0x10]	READ	1
0x00197b59	0x00197b5e	CONDITIONAL_JUMP	0
0x00197b61	0xStack[-0xc]	WRITE	0
0x00197b64	0xStack[-0x10]	READ	1
0x00197b69	0xStack[-0xc]	WRITE	0
0x00197b6f	0x001d551a	DATA	1
0x00197b76	0x001d551b	DATA	1
0x00197b7d	0x001d551c	DATA	1
0x00197b84	0xStack[-0x10]	READ	1
0x00197b8f	0x001e8648	READ_WRITE	0
0x00197b98	0x0018d1e4	UNCONDITIONAL_CALL	0
0x00197baa	0x001e8648	READ_WRITE	0
0x00197bb3	0x0018d1e4	UNCONDITIONAL_CALL	0
0x00197bc5	0x001e8648	READ_WRITE	0
0x00197bce	0x0018d1e4	UNCONDITIONAL_CALL	0
0x00197be0	0x001e8648	READ_WRITE	0
0x00197be9	0x0018d1e4	UNCONDITIONAL_CALL	0
0x00197bf1	0xStack[-0x10]	READ_WRITE	0
0x00197bf4	0xStack[-0x10]	READ	0
0x00197bf8	0x00197b54	CONDITIONAL_JUMP	0
0x00197c0a	0x00101630	UNCONDITIONAL_CALL	0
0x00197c1d	0x001e8648	READ_WRITE	0
0x00197c2c	0x001e8648	READ_WRITE	0
0x00197c33	0x001d54df	READ	1
0x00197c44	0x001e8648	READ_WRITE	0
0x00197c4d	0xStack[-0x1c]	DATA	0
0x00197c62	0x0019ecb8	UNCONDITIONAL_CALL	0
0x00197c69	0x00197c96	CONDITIONAL_JUMP	0
0x00197c70	0xStack[-0x8c]	DATA	0
0x00197c77	0x00101600	UNCONDITIONAL_CALL	0
0x00197c7c	0xStack[-0x8c]	WRITE	0
0x00197c86	0xStack[-0x88]	WRITE	0
0x00197c91	0x0019b760	UNCONDITIONAL_CALL	0
0x00197c96	0xStack[-0x90]	READ	1
0x00197ca9	0xStack[0x4]	READ	1
0x00197cbe	0xStack[-0x14]	WRITE	0
0x00197ce1	0x001e8654	READ_WRITE	0
0x00197cf0	0x001e8654	READ_WRITE	0
0x00197cff	0x001e8654	READ_WRITE	0
0x00197d0e	0x001e8654	READ_WRITE	0
0x00197d1b	0xStack[-0xc]	WRITE	0
0x00197d26	0x001e8654	READ_WRITE	0
0x00197d32	0xStack[-0xc]	READ	1
0x00197d36	0x001e8654	READ_WRITE	0
0x00197d3d	0xStack[-0x14]	READ	1
0x00197d4c	0xStack[-0x14]	READ	1
0x00197d51	0x00197e10	CONDITIONAL_JUMP	0
0x00197d5a	0xStack[-0x5]	WRITE	0
0x00197d63	0xStack[-0x10]	WRITE	0
0x00197d6e	0x001e8654	READ_WRITE	0
0x00197d7a	0xStack[-0x10]	READ	1
0x00197d7e	0x001e8654	READ_WRITE	0
0x00197d85	0xStack[-0x5]	READ	1
0x00197d8a	0xStack[-0x10]	WRITE	0
0x00197d95	0x001e8654	READ_WRITE	0
0x00197da1	0xStack[-0x10]	READ	1
0x00197da5	0x001e8654	READ_WRITE	0
0x00197db5	0xStack[-0x10]	WRITE	0
0x00197dc0	0x001e8654	READ_WRITE	0
0x00197dcc	0xStack[-0x10]	READ	1
0x00197dd0	0x001e8654	READ_WRITE	0
0x00197dd7	0xStack[-0x5]	READ	1
0x00197dda	0xStack[-0x10]	WRITE	0
0x00197de5	0x001e8654	READ_WRITE	0
0x00197df1	0xStack[-0x10]	READ	1
0x00197df5	0x001e8654	READ_WRITE	0
0x00197dfe	0xStack[-0x5]	WRITE	0
0x00197e0a	0x00197d58	CONDITIONAL_JUMP	0
0x00197e18	0x001e8654	READ_WRITE	0
0x00197e27	0x001e8654	READ_WRITE	0
0x00197e36	0x001e8654	READ_WRITE	0
0x00197e45	0x001e8654	READ_WRITE	0
0x00197e4c	0xStack[-0x20]	DATA	0
0x00197e61	0xStack[0x4]	READ	1
0x00197e64	0xStack[0x8]	READ	1
0x00197e67	0xStack[-0x10]	WRITE	0
0x00197e6a	0xStack[-0x8]	DATA	0
0x00197e6d	0xStack[-0x20]	WRITE	0
0x00197e82	0xStack[-0x28]	WRITE	0
0x00197e8e	0xStack[-0x24]	WRITE	0
0x00197e97	0xStack[-0x24]	WRITE	0
0x00197ea2	0xStack[-0x14]	WRITE	0
0x00197eb3	0x001e8654	READ_WRITE	0
0x00197ec2	0x001e8654	READ_WRITE	0
0x00197ed1	0x001e8654	READ_WRITE	0
0x00197ed8	0xStack[-0x24]	READ	1
0x00197ee3	0xStack[-0x24]	READ	1
0x00197ee9	0x001e4685	DATA	1
0x00197eef	0xStack[-0x18]	WRITE	0
0x00197ef5	0x001e468d	DATA	1
0x00197efb	0xStack[-0x1c]	WRITE	0
0x00197efe	0xStack[-0x28]	READ	1
0x00197f01	0xStack[-0x14]	READ	1
0x00197f0a	0xStack[-0x28]	WRITE	0
0x00197f13	0x00197f4c	CONDITIONAL_JUMP	0
0x00197f1f	0x001e8654	READ_WRITE	0
0x00197f2c	0xStack[-0x28]	READ	1
0x00197f31	0xStack[-0x20]	READ	1
0x00197f34	0xStack[-0x9]	WRITE	0
0x00197f37	0xStack[-0x28]	READ	1
0x00197f3d	0xStack[-0x14]	READ	1
0x00197f42	0xStack[-0x28]	WRITE	0
0x00197f46	0x00197f2c	CONDITIONAL_JUMP	0
0x00197f48	0x00197fbd	UNCONDITIONAL_JUMP	0
0x00197f54	0xStack[-0x28]	READ	1
0x00197f59	0xStack[-0x20]	READ	1
0x00197f5c	0xStack[-0x9]	WRITE	0
0x00197f64	0xStack[-0x18]	READ	1
0x00197f68	0x001e8654	READ_WRITE	0
0x00197f6f	0xStack[-0x28]	READ	1
0x00197f75	0xStack[-0x28]	READ	1
0x00197f7c	0x001e8654	READ_WRITE	0
0x00197f86	0xStack[-0x24]	WRITE	0
0x00197f8b	0x00197f99	CONDITIONAL_JUMP	0
0x00197f94	0xStack[-0x24]	READ_WRITE	0
0x00197f97	0x00197f90	CONDITIONAL_JUMP	0
0x00197f9e	0xStack[-0x1c]	READ	1
0x00197fa2	0x001e8654	READ_WRITE	0
0x00197fab	0xStack[-0x20]	READ	1
0x00197fae	0xStack[-0x9]	WRITE	0
0x00197fb4	0xStack[-0x14]	READ	1
0x00197fb7	0xStack[-0x28]	READ_WRITE	0
0x00197fbb	0x00197f54	CONDITIONAL_JUMP	0
0x00197fc5	0x001e8654	READ_WRITE	0
0x00197fcc	0xStack[-0x10]	READ	0
0x00197fd0	0x0019808b	CONDITIONAL_JUMP	0
0x00197fd6	0xStack[-0x10]	READ	1
0x00197fda	0xStack[-0x24]	WRITE	0
0x00197fe0	0x001e407c	DATA	1
0x0019800c	0xStack[-0x24]	WRITE	0
0x00198015	0xStack[-0x28]	WRITE	0
0x00198020	0x001e8654	READ_WRITE	0
0x0019802c	0xStack[-0x28]	READ	1
0x00198030	0x001e8654	READ_WRITE	0
0x00198037	0xStack[-0x24]	READ	1
0x00198050	0x001e8654	READ_WRITE	0
0x0019805c	0x001e407c	DATA	1
0x0019805c	0x001e407d	DATA	1
0x00198065	0x001e8654	READ_WRITE	0
0x0019806f	0xStack[-0x8]	WRITE	0
0x00198079	0x0019805c	CONDITIONAL_JUMP	0
0x0019807e	0x001e8654	READ_WRITE	0
0x0019808b	0xStack[-0x34]	DATA	0
0x001980a1	0xStack[0x8]	READ	1
0x001980a4	0xStack[-0x3c]	WRITE	0
0x001980a7	0xStack[-0x4c]	WRITE	0
0x001980ae	0xStack[0x4]	READ	1
0x001980b6	0x001980bd	CONDITIONAL_JUMP	0
0x001980bb	0x001980c4	CONDITIONAL_JUMP	0
0x001980bd	0xStack[-0x4c]	WRITE	0
0x001980c4	0xStack[-0x4c]	READ	0
0x001980c8	0x00198ad0	CONDITIONAL_JUMP	0
0x001980ce	0xStack[0x4]	READ	1
0x001980da	0x00198104	CONDITIONAL_JUMP	0
0x001980dc	0x001980e8	CONDITIONAL_JUMP	0
0x001980e1	0x00198129	CONDITIONAL_JUMP	0
0x001980e3	0x00198594	UNCONDITIONAL_JUMP	0
0x001980e8	0xStack[-0x3c]	READ	0
0x001980ec	0x00198594	CONDITIONAL_JUMP	0
0x001980f2	0xStack[0x4]	READ	1
0x001980ff	0x00198ad0	UNCONDITIONAL_JUMP	0
0x00198104	0xStack[-0x3c]	READ	0
0x00198108	0x0019811c	CONDITIONAL_JUMP	0
0x0019810a	0xStack[0x4]	READ	1
0x00198117	0x00198ad0	UNCONDITIONAL_JUMP	0
0x0019811c	0xStack[0x4]	READ	1
0x00198129	0xStack[-0x3c]	READ	1
0x00198132	0x00198154	CONDITIONAL_JUMP	0
0x00198134	0xStack[0x4]	READ	1
0x00198145	0xStack[-0x44]	WRITE	0
0x00198148	0xStack[-0x44]	READ	1
0x0019814d	0x00198ad0	UNCONDITIONAL_JUMP	0
0x00198154	0xStack[-0x3c]	READ	0
0x00198158	0x00198180	CONDITIONAL_JUMP	0
0x0019815a	0xStack[0x4]	READ	1
0x00198163	0xStack[0x4]	READ	1
0x0019816e	0x00198ad0	CONDITIONAL_JUMP	0
0x0019817b	0x00198ad0	UNCONDITIONAL_JUMP	0
0x00198184	0xStack[0x4]	READ	1
0x0019818f	0x00198199	CONDITIONAL_JUMP	0
0x0019819d	0x00198184	CONDITIONAL_JUMP	0
0x0019819f	0xStack[0x4]	READ	1
0x001981ab	0xStack[0x4]	READ	1
0x001981af	0x00197ca0	UNCONDITIONAL_CALL	0
0x001981b7	0xStack[-0x3c]	READ	1
0x001981bf	0xStack[-0x4c]	WRITE	0
0x001981c5	0x0019855c	CONDITIONAL_JUMP	0
0x001981cb	0x00198288	COMPUTED_JUMP	-1
0x001981cb	0x001982bc	COMPUTED_JUMP	-1
0x001981cb	0x001982dc	COMPUTED_JUMP	-1
0x001981cb	0x001982fc	COMPUTED_JUMP	-1
0x001981cb	0x00198330	COMPUTED_JUMP	-1
0x001981cb	0x0019855c	COMPUTED_JUMP	-1
0x001981cb	0x0019835c	COMPUTED_JUMP	-1
0x001981cb	0x0019839c	COMPUTED_JUMP	-1
0x001981cb	0x00198530	COMPUTED_JUMP	-1
0x001981cb	0x001981d4	DATA	0
0x001981d4	0x00198288	DATA	0
0x001981d8	0x001982bc	DATA	0
0x001981dc	0x001982dc	DATA	0
0x001981e0	0x001982fc	DATA	0
0x001981e4	0x00198330	DATA	0
0x001981e8	0x0019855c	DATA	0
0x001981ec	0x0019855c	DATA	0
0x001981f0	0x0019835c	DATA	0
0x001981f4	0x0019855c	DATA	0
0x001981f8	0x0019855c	DATA	0
0x001981fc	0x0019839c	DATA	0
0x00198200	0x0019855c	DATA	0
0x00198204	0x0019855c	DATA	0
0x00198208	0x0019855c	DATA	0
0x0019820c	0x0019855c	DATA	0
0x00198210	0x0019855c	DATA	0
0x00198214	0x0019855c	DATA	0
0x00198218	0x0019855c	DATA	0
0x0019821c	0x0019855c	DATA	0
0x00198220	0x0019855c	DATA	0
0x00198224	0x0019855c	DATA	0
0x00198228	0x0019855c	DATA	0
0x0019822c	0x0019855c	DATA	0
0x00198230	0x0019855c	DATA	0
0x00198234	0x0019855c	DATA	0
0x00198238	0x0019855c	DATA	0
0x0019823c	0x0019855c	DATA	0
0x00198240	0x0019855c	DATA	0
0x00198244	0x0019855c	DATA	0
0x00198248	0x0019855c	DATA	0
0x0019824c	0x0019855c	DATA	0
0x00198250	0x0019855c	DATA	0
0x00198254	0x0019855c	DATA	0
0x00198258	0x0019855c	DATA	0
0x0019825c	0x0019855c	DATA	0
0x00198260	0x0019855c	DATA	0
0x00198264	0x0019855c	DATA	0
0x00198268	0x0019835c	DATA	0
0x0019826c	0x0019855c	DATA	0
0x00198270	0x0019855c	DATA	0
0x00198274	0x0019855c	DATA	0
0x00198278	0x0019855c	DATA	0
0x0019827c	0x0019855c	DATA	0
0x00198280	0x0019855c	DATA	0
0x00198284	0x00198530	DATA	0
0x0019828c	0x0019855c	CONDITIONAL_JUMP	0
0x00198294	0xStack[0x4]	READ	1
0x0019829d	0xStack[-0x4c]	WRITE	0
0x001982a2	0x001982ae	CONDITIONAL_JUMP	0
0x001982a5	0xStack[0x4]	READ	1
0x001982b2	0x00198294	CONDITIONAL_JUMP	0
0x001982b4	0x0019855c	UNCONDITIONAL_JUMP	0
0x001982c0	0x0019855c	CONDITIONAL_JUMP	0
0x001982c8	0xStack[0x4]	READ	1
0x001982d5	0x001982c8	CONDITIONAL_JUMP	0
0x001982d7	0x0019855c	UNCONDITIONAL_JUMP	0
0x001982e0	0x0019855c	CONDITIONAL_JUMP	0
0x001982e8	0xStack[0x4]	READ	1
0x001982f5	0x001982e8	CONDITIONAL_JUMP	0
0x001982f7	0x0019855c	UNCONDITIONAL_JUMP	0
0x00198300	0x0019855c	CONDITIONAL_JUMP	0
0x00198308	0xStack[0x4]	READ	1
0x00198311	0xStack[-0x4c]	WRITE	0
0x00198316	0x00198322	CONDITIONAL_JUMP	0
0x00198319	0xStack[0x4]	READ	1
0x00198326	0x00198308	CONDITIONAL_JUMP	0
0x00198328	0x0019855c	UNCONDITIONAL_JUMP	0
0x00198330	0xStack[0x4]	READ	1
0x00198341	0x0019855c	CONDITIONAL_JUMP	0
0x00198348	0xStack[0x4]	READ	1
0x00198355	0x00198348	CONDITIONAL_JUMP	0
0x00198357	0x0019855c	UNCONDITIONAL_JUMP	0
0x0019835c	0xStack[0x4]	READ	1
0x00198369	0xStack[0x4]	READ	1
0x00198378	0xStack[-0x38]	WRITE	0
0x00198382	0xStack[-0x38]	READ	1
0x00198396	0x0019855c	UNCONDITIONAL_JUMP	0
0x0019839c	0xStack[0x4]	READ	1
0x001983a8	0xStack[-0x38]	WRITE	0
0x001983ab	0xStack[0x4]	READ	1
0x001983b4	0xStack[-0x58]	WRITE	0
0x001983ba	0xStack[0x4]	READ	1
0x001983c6	0xStack[-0x44]	WRITE	0
0x001983c9	0xStack[0x4]	READ	1
0x001983d2	0xStack[-0x38]	WRITE	0
0x001983db	0xStack[0x4]	READ	1
0x001983e4	0xStack[-0x40]	WRITE	0
0x001983ea	0xStack[-0x4c]	WRITE	0
0x001983fb	0x001e8654	READ_WRITE	0
0x0019840a	0x001e8654	READ_WRITE	0
0x00198419	0x001e8654	READ_WRITE	0
0x00198420	0xStack[-0x38]	READ	1
0x00198426	0xStack[-0x48]	WRITE	0
0x00198429	0xStack[-0x40]	READ	1
0x0019842f	0xStack[-0x38]	READ	1
0x00198435	0x001e4685	DATA	1
0x0019843b	0xStack[-0xc]	WRITE	0
0x0019843e	0xStack[-0x40]	READ	1
0x00198444	0x001e468d	DATA	1
0x0019844a	0xStack[-0x10]	WRITE	0
0x0019844d	0xStack[-0x44]	READ	1
0x00198453	0xStack[0x4]	READ	1
0x00198459	0xStack[-0x48]	READ	1
0x0019845c	0xStack[-0x44]	WRITE	0
0x0019845f	0xStack[-0x48]	READ	1
0x00198466	0x001984a4	CONDITIONAL_JUMP	0
0x0019846a	0xStack[-0xc]	READ	1
0x00198473	0x001e8654	READ_WRITE	0
0x0019847a	0xStack[-0x48]	WRITE	0
0x00198484	0xStack[-0x44]	READ	1
