from	to	type	operand
0x0019c320	0xStack[-0x10]	READ	1
0x0019c327	0x0019c365	CONDITIONAL_JUMP	0
0x0019c336	0x0019c32c	CONDITIONAL_JUMP	0
0x0019c338	0x0019c365	UNCONDITIONAL_JUMP	0
0x0019c33c	0xStack[-0x10]	READ	1
0x0019c343	0x0019c365	CONDITIONAL_JUMP	0
0x0019c351	0x0019c348	CONDITIONAL_JUMP	0
0x0019c353	0x0019c365	UNCONDITIONAL_JUMP	0
0x0019c358	0x001e472f	DATA	0
0x0019c35d	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019c365	0xStack[-0x30]	READ_WRITE	0
0x0019c368	0xStack[-0x30]	READ	0
0x0019c36c	0x0019c27c	CONDITIONAL_JUMP	0
0x0019c372	0x0019c37b	UNCONDITIONAL_JUMP	0
0x0019c395	0x0019c38c	CONDITIONAL_JUMP	0
0x0019c3a1	0x0019c5c5	UNCONDITIONAL_JUMP	0
0x0019c3a9	0xStack[-0x2c]	WRITE	0
0x0019c3ac	0x0019ba18	UNCONDITIONAL_CALL	0
0x0019c3b4	0xStack[-0x2c]	READ	1
0x0019c3ba	0x0019c408	CONDITIONAL_JUMP	0
0x0019c3bc	0x0019c3d0	CONDITIONAL_JUMP	0
0x0019c3c1	0x0019c420	CONDITIONAL_JUMP	0
0x0019c3c6	0x0019c43c	CONDITIONAL_JUMP	0
0x0019c3c8	0x0019c5b8	UNCONDITIONAL_JUMP	0
0x0019c3d3	0x0019c3f8	CONDITIONAL_JUMP	0
0x0019c3d5	0x0019c3e8	CONDITIONAL_JUMP	0
0x0019c3da	0x0019c48c	CONDITIONAL_JUMP	0
0x0019c3e0	0x0019c5b8	UNCONDITIONAL_JUMP	0
0x0019c3eb	0x0019c5b0	CONDITIONAL_JUMP	0
0x0019c3f1	0x0019c5b8	UNCONDITIONAL_JUMP	0
0x0019c402	0x0019c5c5	UNCONDITIONAL_JUMP	0
0x0019c418	0x0019c5c5	UNCONDITIONAL_JUMP	0
0x0019c428	0x0019c5c5	CONDITIONAL_JUMP	0
0x0019c435	0x0019c5c5	UNCONDITIONAL_JUMP	0
0x0019c446	0x0019c44b	CONDITIONAL_JUMP	0
0x0019c458	0xStack[-0x30]	WRITE	0
0x0019c45c	0x0019ba18	UNCONDITIONAL_CALL	0
0x0019c468	0x0019c47d	CONDITIONAL_JUMP	0
0x0019c46f	0x0019bfa0	UNCONDITIONAL_CALL	0
0x0019c478	0xStack[-0x30]	READ	0
0x0019c47b	0x0019c46c	CONDITIONAL_JUMP	0
0x0019c47e	0x0019ba18	UNCONDITIONAL_CALL	0
0x0019c486	0x0019c5c5	UNCONDITIONAL_JUMP	0
0x0019c4b2	0x0019c4c0	CONDITIONAL_JUMP	0
0x0019c4b7	0x0019c4d8	CONDITIONAL_JUMP	0
0x0019c4bc	0x0019c4c8	CONDITIONAL_JUMP	0
0x0019c4be	0x0019c4f8	UNCONDITIONAL_JUMP	0
0x0019c4c3	0x0019c4e8	CONDITIONAL_JUMP	0
0x0019c4c5	0x0019c4f8	UNCONDITIONAL_JUMP	0
0x0019c4d1	0xStack[-0x30]	WRITE	0
0x0019c4d4	0x0019c505	UNCONDITIONAL_JUMP	0
0x0019c4e2	0xStack[-0x30]	WRITE	0
0x0019c4e5	0x0019c505	UNCONDITIONAL_JUMP	0
0x0019c4f2	0xStack[-0x30]	WRITE	0
0x0019c4f5	0x0019c505	UNCONDITIONAL_JUMP	0
0x0019c4f8	0x001e4704	DATA	0
0x0019c4fd	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019c50d	0x0019c5c5	CONDITIONAL_JUMP	0
0x0019c526	0x0019c534	CONDITIONAL_JUMP	0
0x0019c52b	0x0019c554	CONDITIONAL_JUMP	0
0x0019c530	0x0019c53c	CONDITIONAL_JUMP	0
0x0019c532	0x0019c58c	UNCONDITIONAL_JUMP	0
0x0019c537	0x0019c570	CONDITIONAL_JUMP	0
0x0019c539	0x0019c58c	UNCONDITIONAL_JUMP	0
0x0019c53c	0xStack[-0x30]	READ	1
0x0019c543	0x0019c599	CONDITIONAL_JUMP	0
0x0019c54f	0x0019c548	CONDITIONAL_JUMP	0
0x0019c551	0x0019c599	UNCONDITIONAL_JUMP	0
0x0019c554	0xStack[-0x30]	READ	1
0x0019c55b	0x0019c599	CONDITIONAL_JUMP	0
0x0019c56a	0x0019c560	CONDITIONAL_JUMP	0
0x0019c56c	0x0019c599	UNCONDITIONAL_JUMP	0
0x0019c570	0xStack[-0x30]	READ	1
0x0019c577	0x0019c599	CONDITIONAL_JUMP	0
0x0019c585	0x0019c57c	CONDITIONAL_JUMP	0
0x0019c587	0x0019c599	UNCONDITIONAL_JUMP	0
0x0019c58c	0x001e472f	DATA	0
0x0019c591	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019c59c	0xStack[-0x30]	READ_WRITE	0
0x0019c5a6	0x0019c514	CONDITIONAL_JUMP	0
0x0019c5ac	0x0019c5c5	UNCONDITIONAL_JUMP	0
0x0019c5b6	0x0019c5c5	UNCONDITIONAL_JUMP	0
0x0019c5bd	0x0019bd3c	UNCONDITIONAL_CALL	0
0x0019c5d1	0x0019c5e3	CONDITIONAL_JUMP	0
0x0019c5ef	0x0019c886	CONDITIONAL_JUMP	0
0x0019c602	0x0019c610	CONDITIONAL_JUMP	0
0x0019c607	0x0019c624	CONDITIONAL_JUMP	0
0x0019c60c	0x0019c618	CONDITIONAL_JUMP	0
0x0019c60e	0x0019c644	UNCONDITIONAL_JUMP	0
0x0019c613	0x0019c634	CONDITIONAL_JUMP	0
0x0019c615	0x0019c644	UNCONDITIONAL_JUMP	0
0x0019c61e	0xStack[-0x1c]	WRITE	0
0x0019c621	0x0019c651	UNCONDITIONAL_JUMP	0
0x0019c62c	0xStack[-0x1c]	WRITE	0
0x0019c62f	0x0019c651	UNCONDITIONAL_JUMP	0
0x0019c63d	0xStack[-0x1c]	WRITE	0
0x0019c640	0x0019c651	UNCONDITIONAL_JUMP	0
0x0019c644	0x001e47a3	DATA	0
0x0019c649	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019c666	0x0019c674	CONDITIONAL_JUMP	0
0x0019c66b	0x0019c68c	CONDITIONAL_JUMP	0
0x0019c670	0x0019c67c	CONDITIONAL_JUMP	0
0x0019c672	0x0019c6ac	UNCONDITIONAL_JUMP	0
0x0019c677	0x0019c69c	CONDITIONAL_JUMP	0
0x0019c679	0x0019c6ac	UNCONDITIONAL_JUMP	0
0x0019c685	0xStack[-0x14]	WRITE	0
0x0019c688	0x0019c6b9	UNCONDITIONAL_JUMP	0
0x0019c696	0xStack[-0x14]	WRITE	0
0x0019c699	0x0019c6b9	UNCONDITIONAL_JUMP	0
0x0019c6a6	0xStack[-0x14]	WRITE	0
0x0019c6a9	0x0019c6b9	UNCONDITIONAL_JUMP	0
0x0019c6ac	0x001e4704	DATA	0
0x0019c6b1	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019c6cb	0x0019c6dc	CONDITIONAL_JUMP	0
0x0019c6d0	0x0019c6f4	CONDITIONAL_JUMP	0
0x0019c6d5	0x0019c6e4	CONDITIONAL_JUMP	0
0x0019c6d7	0x0019c714	UNCONDITIONAL_JUMP	0
0x0019c6df	0x0019c704	CONDITIONAL_JUMP	0
0x0019c6e1	0x0019c714	UNCONDITIONAL_JUMP	0
0x0019c6ed	0xStack[-0x18]	WRITE	0
0x0019c6f0	0x0019c721	UNCONDITIONAL_JUMP	0
0x0019c6fe	0xStack[-0x18]	WRITE	0
0x0019c701	0x0019c721	UNCONDITIONAL_JUMP	0
0x0019c70e	0xStack[-0x18]	WRITE	0
0x0019c711	0x0019c721	UNCONDITIONAL_JUMP	0
0x0019c714	0x001e4704	DATA	0
0x0019c719	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019c72c	0x0019c758	CONDITIONAL_JUMP	0
0x0019c730	0xStack[-0x1c]	READ	1
0x0019c734	0xStack[-0x14]	READ	1
0x0019c738	0xStack[-0x18]	READ	1
0x0019c73c	0x00101504	UNCONDITIONAL_CALL	0
0x0019c744	0xStack[-0x14]	READ_WRITE	0
0x0019c749	0xStack[-0x18]	WRITE	0
0x0019c756	0x0019c730	CONDITIONAL_JUMP	0
0x0019c77a	0xStack[-0x20]	WRITE	0
0x0019c783	0xStack[-0x24]	WRITE	0
0x0019c786	0xStack[-0x30]	WRITE	0
0x0019c790	0xStack[-0x20]	READ	1
0x0019c796	0xStack[-0x20]	WRITE	0
0x0019c79f	0x0019c7b0	CONDITIONAL_JUMP	0
0x0019c7a4	0x0019c7c8	CONDITIONAL_JUMP	0
0x0019c7a9	0x0019c7b8	CONDITIONAL_JUMP	0
0x0019c7ab	0x0019c7e8	UNCONDITIONAL_JUMP	0
0x0019c7b3	0x0019c7d8	CONDITIONAL_JUMP	0
0x0019c7b5	0x0019c7e8	UNCONDITIONAL_JUMP	0
0x0019c7c1	0xStack[-0x28]	WRITE	0
0x0019c7c4	0x0019c7f5	UNCONDITIONAL_JUMP	0
0x0019c7d2	0xStack[-0x28]	WRITE	0
0x0019c7d5	0x0019c7f5	UNCONDITIONAL_JUMP	0
0x0019c7e2	0xStack[-0x28]	WRITE	0
0x0019c7e5	0x0019c7f5	UNCONDITIONAL_JUMP	0
0x0019c7e8	0x001e4704	DATA	0
0x0019c7ed	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019c7fb	0xStack[-0x24]	READ	1
0x0019c804	0x0019c814	CONDITIONAL_JUMP	0
0x0019c809	0x0019c834	CONDITIONAL_JUMP	0
0x0019c80e	0x0019c81c	CONDITIONAL_JUMP	0
0x0019c810	0x0019c86c	UNCONDITIONAL_JUMP	0
0x0019c817	0x0019c850	CONDITIONAL_JUMP	0
0x0019c819	0x0019c86c	UNCONDITIONAL_JUMP	0
0x0019c81c	0xStack[-0x28]	READ	1
0x0019c823	0x0019c879	CONDITIONAL_JUMP	0
0x0019c82f	0x0019c828	CONDITIONAL_JUMP	0
0x0019c831	0x0019c879	UNCONDITIONAL_JUMP	0
0x0019c834	0xStack[-0x28]	READ	1
0x0019c83b	0x0019c879	CONDITIONAL_JUMP	0
0x0019c84a	0x0019c840	CONDITIONAL_JUMP	0
0x0019c84c	0x0019c879	UNCONDITIONAL_JUMP	0
0x0019c850	0xStack[-0x28]	READ	1
0x0019c857	0x0019c879	CONDITIONAL_JUMP	0
0x0019c865	0x0019c85c	CONDITIONAL_JUMP	0
0x0019c867	0x0019c879	UNCONDITIONAL_JUMP	0
0x0019c86c	0x001e472f	DATA	0
0x0019c871	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019c879	0xStack[-0x30]	READ_WRITE	0
0x0019c87c	0xStack[-0x30]	READ	0
0x0019c880	0x0019c790	CONDITIONAL_JUMP	0
0x0019c887	0x0019ba18	UNCONDITIONAL_CALL	0
0x0019c88c	0xStack[-0x3c]	DATA	0
0x0019c8a4	0xStack[0x4]	READ	1
0x0019c8ad	0xStack[-0x8]	WRITE	0
0x0019c8b6	0xStack[-0xc]	WRITE	0
0x0019c8bb	0xStack[0x8]	READ	1
0x0019c8cd	0xStack[-0x10]	WRITE	0
0x0019c8d0	0x0019c8da	CONDITIONAL_JUMP	0
0x0019c8d8	0x0019c8f0	CONDITIONAL_JUMP	0
0x0019c8da	0xStack[-0x10]	READ	1
0x0019c8de	0x001e47c8	DATA	0
0x0019c8e3	0x001a5514	UNCONDITIONAL_CALL	0
0x0019c8e8	0x0019d246	UNCONDITIONAL_JUMP	0
0x0019c8f1	0x0019ba18	UNCONDITIONAL_CALL	0
0x0019c900	0x0019c91b	CONDITIONAL_JUMP	0
0x0019c917	0xStack[-0x8]	READ_WRITE	0
0x0019c92b	0xStack[-0x84]	WRITE	0
0x0019c934	0xStack[-0x18]	WRITE	0
0x0019c940	0xStack[-0x1c]	WRITE	0
0x0019c949	0xStack[-0x20]	WRITE	0
0x0019c950	0xStack[-0x18]	READ	1
0x0019c956	0xStack[-0x18]	WRITE	0
0x0019c95f	0x0019c970	CONDITIONAL_JUMP	0
0x0019c964	0x0019c988	CONDITIONAL_JUMP	0
0x0019c969	0x0019c978	CONDITIONAL_JUMP	0
0x0019c96b	0x0019c9b0	UNCONDITIONAL_JUMP	0
0x0019c973	0x0019c99c	CONDITIONAL_JUMP	0
0x0019c975	0x0019c9b0	UNCONDITIONAL_JUMP	0
0x0019c97f	0xStack[-0x84]	READ	1
0x0019c982	0xStack[-0x24]	WRITE	0
0x0019c985	0x0019c9bd	UNCONDITIONAL_JUMP	0
0x0019c98f	0xStack[-0x84]	READ	1
0x0019c995	0xStack[-0x24]	WRITE	0
0x0019c998	0x0019c9bd	UNCONDITIONAL_JUMP	0
0x0019c9a3	0xStack[-0x84]	READ	1
0x0019c9a9	0xStack[-0x24]	WRITE	0
0x0019c9ac	0x0019c9bd	UNCONDITIONAL_JUMP	0
0x0019c9b0	0x001e4704	DATA	0
0x0019c9b5	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019c9bd	0xStack[-0x1c]	READ	1
0x0019c9c6	0x0019c9d4	CONDITIONAL_JUMP	0
0x0019c9cb	0x0019c9f4	CONDITIONAL_JUMP	0
0x0019c9d0	0x0019c9dc	CONDITIONAL_JUMP	0
0x0019c9d2	0x0019ca2c	UNCONDITIONAL_JUMP	0
0x0019c9d7	0x0019ca10	CONDITIONAL_JUMP	0
0x0019c9d9	0x0019ca2c	UNCONDITIONAL_JUMP	0
0x0019c9dc	0xStack[-0x24]	READ	1
0x0019c9e3	0x0019ca39	CONDITIONAL_JUMP	0
0x0019c9ef	0x0019c9e8	CONDITIONAL_JUMP	0
0x0019c9f1	0x0019ca39	UNCONDITIONAL_JUMP	0
0x0019c9f4	0xStack[-0x24]	READ	1
0x0019c9fb	0x0019ca39	CONDITIONAL_JUMP	0
0x0019ca0a	0x0019ca00	CONDITIONAL_JUMP	0
