from	to	type	operand
0x0019ca0c	0x0019ca39	UNCONDITIONAL_JUMP	0
0x0019ca10	0xStack[-0x24]	READ	1
0x0019ca17	0x0019ca39	CONDITIONAL_JUMP	0
0x0019ca25	0x0019ca1c	CONDITIONAL_JUMP	0
0x0019ca27	0x0019ca39	UNCONDITIONAL_JUMP	0
0x0019ca2c	0x001e472f	DATA	0
0x0019ca31	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019ca39	0xStack[-0x20]	READ_WRITE	0
0x0019ca3c	0xStack[-0x20]	READ	0
0x0019ca40	0x0019c950	CONDITIONAL_JUMP	0
0x0019ca5b	0xStack[-0x10]	READ	1
0x0019ca6e	0x0019ba18	UNCONDITIONAL_CALL	0
0x0019ca8e	0x0019caa4	UNCONDITIONAL_JUMP	0
0x0019ca90	0xStack[0x8]	READ	1
0x0019ca98	0xStack[0x8]	WRITE	0
0x0019ca9c	0x0019bfa0	UNCONDITIONAL_CALL	0
0x0019caa4	0xStack[0x8]	READ	1
0x0019caaa	0x0019ca90	CONDITIONAL_JUMP	0
0x0019cac5	0x0019ba18	UNCONDITIONAL_CALL	0
0x0019cad9	0xStack[-0x84]	WRITE	0
0x0019cadf	0xStack[-0x28]	WRITE	0
0x0019caeb	0xStack[-0x2c]	WRITE	0
0x0019caf7	0xStack[-0x30]	WRITE	0
0x0019cb00	0xStack[-0x28]	READ	1
0x0019cb06	0xStack[-0x28]	WRITE	0
0x0019cb0f	0x0019cb20	CONDITIONAL_JUMP	0
0x0019cb14	0x0019cb38	CONDITIONAL_JUMP	0
0x0019cb19	0x0019cb28	CONDITIONAL_JUMP	0
0x0019cb1b	0x0019cb60	UNCONDITIONAL_JUMP	0
0x0019cb23	0x0019cb4c	CONDITIONAL_JUMP	0
0x0019cb25	0x0019cb60	UNCONDITIONAL_JUMP	0
0x0019cb2f	0xStack[-0x84]	READ	1
0x0019cb32	0xStack[-0x34]	WRITE	0
0x0019cb35	0x0019cb6d	UNCONDITIONAL_JUMP	0
0x0019cb3f	0xStack[-0x84]	READ	1
0x0019cb45	0xStack[-0x34]	WRITE	0
0x0019cb48	0x0019cb6d	UNCONDITIONAL_JUMP	0
0x0019cb53	0xStack[-0x84]	READ	1
0x0019cb59	0xStack[-0x34]	WRITE	0
0x0019cb5c	0x0019cb6d	UNCONDITIONAL_JUMP	0
0x0019cb60	0x001e4704	DATA	0
0x0019cb65	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019cb6d	0xStack[-0x2c]	READ	1
0x0019cb76	0x0019cb84	CONDITIONAL_JUMP	0
0x0019cb7b	0x0019cba4	CONDITIONAL_JUMP	0
0x0019cb80	0x0019cb8c	CONDITIONAL_JUMP	0
0x0019cb82	0x0019cbdc	UNCONDITIONAL_JUMP	0
0x0019cb87	0x0019cbc0	CONDITIONAL_JUMP	0
0x0019cb89	0x0019cbdc	UNCONDITIONAL_JUMP	0
0x0019cb8c	0xStack[-0x34]	READ	1
0x0019cb93	0x0019cbe9	CONDITIONAL_JUMP	0
0x0019cb9f	0x0019cb98	CONDITIONAL_JUMP	0
0x0019cba1	0x0019cbe9	UNCONDITIONAL_JUMP	0
0x0019cba4	0xStack[-0x34]	READ	1
0x0019cbab	0x0019cbe9	CONDITIONAL_JUMP	0
0x0019cbba	0x0019cbb0	CONDITIONAL_JUMP	0
0x0019cbbc	0x0019cbe9	UNCONDITIONAL_JUMP	0
0x0019cbc0	0xStack[-0x34]	READ	1
0x0019cbc7	0x0019cbe9	CONDITIONAL_JUMP	0
0x0019cbd5	0x0019cbcc	CONDITIONAL_JUMP	0
0x0019cbd7	0x0019cbe9	UNCONDITIONAL_JUMP	0
0x0019cbdc	0x001e472f	DATA	0
0x0019cbe1	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019cbe9	0xStack[-0x30]	READ_WRITE	0
0x0019cbec	0xStack[-0x30]	READ	0
0x0019cbf0	0x0019cb00	CONDITIONAL_JUMP	0
0x0019cbff	0xStack[-0x84]	WRITE	0
0x0019cc0b	0xStack[-0x38]	WRITE	0
0x0019cc17	0xStack[-0x3c]	WRITE	0
0x0019cc20	0xStack[-0x40]	WRITE	0
0x0019cc28	0xStack[-0x38]	READ	1
0x0019cc2e	0xStack[-0x38]	WRITE	0
0x0019cc37	0x0019cc48	CONDITIONAL_JUMP	0
0x0019cc3c	0x0019cc60	CONDITIONAL_JUMP	0
0x0019cc41	0x0019cc50	CONDITIONAL_JUMP	0
0x0019cc43	0x0019cc88	UNCONDITIONAL_JUMP	0
0x0019cc4b	0x0019cc74	CONDITIONAL_JUMP	0
0x0019cc4d	0x0019cc88	UNCONDITIONAL_JUMP	0
0x0019cc57	0xStack[-0x84]	READ	1
0x0019cc5a	0xStack[-0x44]	WRITE	0
0x0019cc5d	0x0019cc95	UNCONDITIONAL_JUMP	0
0x0019cc67	0xStack[-0x84]	READ	1
0x0019cc6d	0xStack[-0x44]	WRITE	0
0x0019cc70	0x0019cc95	UNCONDITIONAL_JUMP	0
0x0019cc7b	0xStack[-0x84]	READ	1
0x0019cc81	0xStack[-0x44]	WRITE	0
0x0019cc84	0x0019cc95	UNCONDITIONAL_JUMP	0
0x0019cc88	0x001e4704	DATA	0
0x0019cc8d	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019cc95	0xStack[-0x3c]	READ	1
0x0019cc9e	0x0019ccac	CONDITIONAL_JUMP	0
0x0019cca3	0x0019cccc	CONDITIONAL_JUMP	0
0x0019cca8	0x0019ccb4	CONDITIONAL_JUMP	0
0x0019ccaa	0x0019cd04	UNCONDITIONAL_JUMP	0
0x0019ccaf	0x0019cce8	CONDITIONAL_JUMP	0
0x0019ccb1	0x0019cd04	UNCONDITIONAL_JUMP	0
0x0019ccb4	0xStack[-0x44]	READ	1
0x0019ccbb	0x0019cd11	CONDITIONAL_JUMP	0
0x0019ccc7	0x0019ccc0	CONDITIONAL_JUMP	0
0x0019ccc9	0x0019cd11	UNCONDITIONAL_JUMP	0
0x0019cccc	0xStack[-0x44]	READ	1
0x0019ccd3	0x0019cd11	CONDITIONAL_JUMP	0
0x0019cce2	0x0019ccd8	CONDITIONAL_JUMP	0
0x0019cce4	0x0019cd11	UNCONDITIONAL_JUMP	0
0x0019cce8	0xStack[-0x44]	READ	1
0x0019ccef	0x0019cd11	CONDITIONAL_JUMP	0
0x0019ccfd	0x0019ccf4	CONDITIONAL_JUMP	0
0x0019ccff	0x0019cd11	UNCONDITIONAL_JUMP	0
0x0019cd04	0x001e472f	DATA	0
0x0019cd09	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019cd11	0xStack[-0x40]	READ_WRITE	0
0x0019cd14	0xStack[-0x40]	READ	0
0x0019cd18	0x0019cc28	CONDITIONAL_JUMP	0
0x0019cd1e	0xStack[-0x14]	WRITE	0
0x0019cd25	0xStack[-0x78]	WRITE	0
0x0019cd2c	0xStack[-0x14]	READ	1
0x0019cd35	0xStack[-0x14]	READ	1
0x0019cd44	0xStack[-0x48]	WRITE	0
0x0019cd4d	0xStack[-0x80]	WRITE	0
0x0019cd50	0xStack[-0x78]	READ	1
0x0019cd54	0xStack[-0x84]	WRITE	0
0x0019cd5a	0x0019ce4a	CONDITIONAL_JUMP	0
0x0019cd60	0xStack[-0x48]	READ	1
0x0019cd66	0xStack[-0x48]	WRITE	0
0x0019cd6f	0x0019cd80	CONDITIONAL_JUMP	0
0x0019cd74	0x0019cd98	CONDITIONAL_JUMP	0
0x0019cd79	0x0019cd88	CONDITIONAL_JUMP	0
0x0019cd7b	0x0019cdb8	UNCONDITIONAL_JUMP	0
0x0019cd83	0x0019cda8	CONDITIONAL_JUMP	0
0x0019cd85	0x0019cdb8	UNCONDITIONAL_JUMP	0
0x0019cd91	0xStack[-0x4c]	WRITE	0
0x0019cd94	0x0019cdc5	UNCONDITIONAL_JUMP	0
0x0019cda2	0xStack[-0x4c]	WRITE	0
0x0019cda5	0x0019cdc5	UNCONDITIONAL_JUMP	0
0x0019cdb2	0xStack[-0x4c]	WRITE	0
0x0019cdb5	0x0019cdc5	UNCONDITIONAL_JUMP	0
0x0019cdb8	0x001e4704	DATA	0
0x0019cdbd	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019cdcb	0x0019cddc	CONDITIONAL_JUMP	0
0x0019cdd0	0x0019cdfc	CONDITIONAL_JUMP	0
0x0019cdd5	0x0019cde4	CONDITIONAL_JUMP	0
0x0019cdd7	0x0019ce30	UNCONDITIONAL_JUMP	0
0x0019cddf	0x0019ce18	CONDITIONAL_JUMP	0
0x0019cde1	0x0019ce30	UNCONDITIONAL_JUMP	0
0x0019cde4	0xStack[-0x4c]	READ	1
0x0019cdec	0xStack[-0x80]	READ	1
0x0019cdf6	0x0019cdec	CONDITIONAL_JUMP	0
0x0019cdf8	0x0019ce3d	UNCONDITIONAL_JUMP	0
0x0019cdfc	0xStack[-0x4c]	READ	1
0x0019ce04	0xStack[-0x80]	READ	1
0x0019ce12	0x0019ce04	CONDITIONAL_JUMP	0
0x0019ce14	0x0019ce3d	UNCONDITIONAL_JUMP	0
0x0019ce18	0xStack[-0x4c]	READ	1
0x0019ce20	0xStack[-0x80]	READ	1
0x0019ce2c	0x0019ce20	CONDITIONAL_JUMP	0
0x0019ce2e	0x0019ce3d	UNCONDITIONAL_JUMP	0
0x0019ce30	0x001e472f	DATA	0
0x0019ce35	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019ce3d	0xStack[-0x84]	READ_WRITE	0
0x0019ce40	0xStack[-0x84]	READ	0
0x0019ce44	0x0019cd60	CONDITIONAL_JUMP	0
0x0019ce4a	0xStack[-0x78]	READ_WRITE	0
0x0019ce4e	0xStack[-0x14]	READ_WRITE	0
0x0019ce51	0xStack[-0x14]	READ	0
0x0019ce55	0x0019cd2c	CONDITIONAL_JUMP	0
0x0019ce5b	0xStack[-0x14]	WRITE	0
0x0019ce62	0xStack[-0x74]	WRITE	0
0x0019ce78	0xStack[-0x14]	READ	1
0x0019ce87	0xStack[-0x50]	WRITE	0
0x0019ce90	0xStack[-0x80]	WRITE	0
0x0019ce93	0xStack[-0x74]	READ	1
0x0019ce97	0xStack[-0x84]	WRITE	0
0x0019ce9d	0x0019cf8e	CONDITIONAL_JUMP	0
0x0019cea4	0xStack[-0x50]	READ	1
0x0019ceaa	0xStack[-0x50]	WRITE	0
0x0019ceb3	0x0019cec4	CONDITIONAL_JUMP	0
0x0019ceb8	0x0019cedc	CONDITIONAL_JUMP	0
0x0019cebd	0x0019cecc	CONDITIONAL_JUMP	0
0x0019cebf	0x0019cefc	UNCONDITIONAL_JUMP	0
0x0019cec7	0x0019ceec	CONDITIONAL_JUMP	0
0x0019cec9	0x0019cefc	UNCONDITIONAL_JUMP	0
0x0019ced5	0xStack[-0x54]	WRITE	0
0x0019ced8	0x0019cf09	UNCONDITIONAL_JUMP	0
0x0019cee6	0xStack[-0x54]	WRITE	0
0x0019cee9	0x0019cf09	UNCONDITIONAL_JUMP	0
0x0019cef6	0xStack[-0x54]	WRITE	0
0x0019cef9	0x0019cf09	UNCONDITIONAL_JUMP	0
0x0019cefc	0x001e4704	DATA	0
0x0019cf01	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019cf0f	0x0019cf20	CONDITIONAL_JUMP	0
0x0019cf14	0x0019cf40	CONDITIONAL_JUMP	0
0x0019cf19	0x0019cf28	CONDITIONAL_JUMP	0
0x0019cf1b	0x0019cf74	UNCONDITIONAL_JUMP	0
0x0019cf23	0x0019cf5c	CONDITIONAL_JUMP	0
0x0019cf25	0x0019cf74	UNCONDITIONAL_JUMP	0
0x0019cf28	0xStack[-0x54]	READ	1
0x0019cf30	0xStack[-0x80]	READ	1
0x0019cf3a	0x0019cf30	CONDITIONAL_JUMP	0
0x0019cf3c	0x0019cf81	UNCONDITIONAL_JUMP	0
0x0019cf40	0xStack[-0x54]	READ	1
0x0019cf48	0xStack[-0x80]	READ	1
0x0019cf56	0x0019cf48	CONDITIONAL_JUMP	0
0x0019cf58	0x0019cf81	UNCONDITIONAL_JUMP	0
0x0019cf5c	0xStack[-0x54]	READ	1
0x0019cf64	0xStack[-0x80]	READ	1
0x0019cf70	0x0019cf64	CONDITIONAL_JUMP	0
0x0019cf72	0x0019cf81	UNCONDITIONAL_JUMP	0
0x0019cf74	0x001e472f	DATA	0
0x0019cf79	0x0010ca6c	UNCONDITIONAL_CALL	0
0x0019cf81	0xStack[-0x84]	READ_WRITE	0
0x0019cf84	0xStack[-0x84]	READ	0
0x0019cf88	0x0019cea4	CONDITIONAL_JUMP	0
0x0019cf8e	0xStack[-0x74]	READ_WRITE	0
0x0019cf92	0xStack[-0x14]	READ_WRITE	0
0x0019cf95	0xStack[-0x14]	READ	0
0x0019cf99	0x0019ce6c	CONDITIONAL_JUMP	0
0x0019cfa8	0xStack[-0x84]	WRITE	0
0x0019cfb4	0xStack[-0x58]	WRITE	0
0x0019cfc0	0xStack[-0x5c]	WRITE	0
0x0019cfc9	0xStack[-0x60]	WRITE	0
0x0019cfd0	0xStack[-0x58]	READ	1
0x0019cfd6	0xStack[-0x58]	WRITE	0
0x0019cfdf	0x0019cff0	CONDITIONAL_JUMP	0
0x0019cfe4	0x0019d008	CONDITIONAL_JUMP	0
0x0019cfe9	0x0019cff8	CONDITIONAL_JUMP	0
0x0019cfeb	0x0019d030	UNCONDITIONAL_JUMP	0
0x0019cff3	0x0019d01c	CONDITIONAL_JUMP	0
0x0019cff5	0x0019d030	UNCONDITIONAL_JUMP	0
0x0019cfff	0xStack[-0x84]	READ	1
0x0019d002	0xStack[-0x64]	WRITE	0
0x0019d005	0x0019d03d	UNCONDITIONAL_JUMP	0
0x0019d00f	0xStack[-0x84]	READ	1
0x0019d015	0xStack[-0x64]	WRITE	0
0x0019d018	0x0019d03d	UNCONDITIONAL_JUMP	0
0x0019d023	0xStack[-0x84]	READ	1
0x0019d029	0xStack[-0x64]	WRITE	0
0x0019d02c	0x0019d03d	UNCONDITIONAL_JUMP	0
0x0019d030	0x001e4704	DATA	0
